p,r,w,v,T
12,56,25,1,101
10,170,23,1,118
12,100,24,3,135
14,12,23,1,106
13,174,24,1,129
19,59,24,1,154
8,74,24,3,173
12,89,24,1,122
24,60,23,1,171
11,48,25,1,186
4,122,23,1,104
23,108,23,1,114
8,124,25,1,137
8,38,23,1,199
23,50,24,1,157
18,190,25,1,109
27,128,23,1,141
17,193,24,1,152
21,97,23,3,101
18,196,25,3,112
2,198,23,1,143
11,40,23,1,184
14,201,24,1,195
14,135,25,1,155
12,119,24,1,154
19,205,24,1,152
1,14,25,1,128
17,208,23,1,181
20,140,25,3,174
2,105,23,1,120
5,28,24,1,132
17,107,25,1,176
25,72,23,1,110
14,126,23,1,115
13,218,24,1,142
8,92,25,1,181
11,15,24,1,142
5,74,25,1,122
12,149,25,1,173
4,132,25,1,139
26,227,25,1,177
6,76,25,1,139
14,31,23,2,130
12,62,24,1,130
13,78,23,1,190
17,98,25,1,159
17,63,23,3,108
10,16,23,1,178
6,100,24,1,102
20,16,24,1,135
8,32,23,1,108
3,49,24,1,161
5,49,23,1,134
14,49,25,3,147
12,66,24,1,127
12,104,25,1,192
6,67,24,2,129
9,50,23,1,135
17,84,25,1,112
10,85,25,1,166
2,17,25,1,125
4,34,24,1,126
9,173,24,2,174
14,130,25,1,152
11,109,24,1,187
20,88,23,1,190
5,18,25,1,182
13,36,23,1,201
3,268,25,1,129
3,135,25,1,191
8,181,25,1,122
12,136,24,1,171
19,73,23,1,181
9,275,25,1,200
11,162,23,1,181
24,37,25,2,144
10,75,25,2,118
28,19,23,1,153
7,118,24,1,115
6,95,24,2,171
3,38,25,1,177
18,144,25,1,102
6,168,25,2,108
7,193,25,1,106
6,39,24,1,160
18,195,24,1,153
11,172,24,1,121
5,39,23,1,200
17,20,24,1,150
10,20,23,2,156
17,100,25,1,196
2,302,23,1,143
13,40,23,1,170
11,41,23,1,117
14,61,25,1,103
16,128,23,1,143
24,180,24,1,109
8,62,23,1,189
12,156,23,1,158
14,42,24,1,113
12,184,25,1,105
18,84,25,2,143
15,85,24,1,132
7,213,24,1,107
15,134,24,1,192
14,21,25,1,102
4,135,25,1,132
11,136,24,1,178
14,191,23,2,128
9,191,25,1,142
11,137,24,1,194
7,110,23,1,127
16,333,25,1,112
13,45,23,1,180
14,45,25,1,201
3,197,25,1,197
7,113,23,1,184
16,91,25,1,172
7,199,25,1,111
17,23,23,1,164
18,92,23,1,127
8,346,25,1,116
6,93,25,2,129
15,93,23,1,144
14,233,25,1,113
14,94,25,1,188
11,147,24,1,185
19,207,25,1,162
3,71,23,1,190
13,48,25,1,123
6,150,23,1,136
16,240,24,2,167
18,72,24,1,187
7,151,25,1,166
4,24,25,1,132
6,214,25,3,128
18,368,24,1,151
13,123,24,1,167
16,371,24,1,112
3,155,25,1,182
19,218,25,1,174
5,100,23,1,180
14,126,24,1,148
12,378,24,1,154
3,51,23,1,158
17,76,25,1,140
7,223,24,1,134
13,224,23,1,149
13,161,25,1,109
19,77,23,1,173
16,78,23,2,119
11,162,24,1,155
15,26,24,1,103
3,79,24,3,159
15,230,23,1,148
13,264,23,1,189
19,132,23,1,109
21,199,24,4,162
4,400,24,2,106
21,27,25,1,118
8,269,23,1,123
15,27,25,1,172
12,81,24,1,112
13,54,24,1,185
4,170,24,1,147
9,55,23,1,150
9,172,23,1,107
21,138,25,1,179
5,138,23,1,107
16,208,24,1,167
13,244,25,1,123
17,28,25,1,162
9,84,25,1,175
7,28,24,1,197
25,282,24,1,179
18,28,23,1,192
9,249,24,1,182
9,29,25,1,118
9,179,24,1,158
14,29,23,1,189
21,180,23,1,130
14,116,23,2,131
16,290,23,1,136
12,218,24,1,114
7,292,23,5,108
5,440,25,2,187
5,257,25,2,122
6,295,24,1,143
10,148,23,1,174
6,223,25,1,140
6,186,24,1,196
21,30,24,1,179
8,225,23,3,200
23,90,24,1,194
2,121,25,1,127
11,303,23,1,149
10,61,23,1,118
9,91,23,1,110
2,229,25,1,132
18,123,25,1,162
8,231,25,1,104
21,93,24,1,166
17,155,25,1,105
11,62,25,1,109
6,93,23,1,181
23,469,24,1,145
18,157,24,1,156
19,157,25,1,155
14,276,25,1,173
10,316,25,1,172
12,32,25,1,201
12,32,24,1,113
24,32,23,1,112
17,481,24,1,145
9,129,24,1,192
17,64,24,4,147
12,65,23,1,174
1,203,24,4,189
15,244,25,1,118
4,204,23,1,201
7,33,24,1,192
13,164,25,1,163
9,132,24,1,152
5,33,25,1,188
11,497,24,1,105
6,100,25,1,164
10,208,25,1,135
13,134,25,1,101
7,335,23,1,161
17,34,25,2,195
9,169,24,1,173
12,68,25,2,162
7,254,24,1,136
12,170,23,1,180
14,341,23,1,192
16,68,24,2,122
24,137,25,1,195
8,516,24,1,154
21,34,23,4,149
17,216,23,1,101
12,104,24,1,196
15,348,24,1,120
15,70,23,1,178
15,262,24,2,191
7,307,25,2,180
6,264,25,3,189
30,71,24,1,100
8,265,23,1,194
12,532,25,1,136
10,267,24,1,157
8,71,24,1,155
11,107,23,1,153
19,179,25,1,170
15,359,24,1,196
10,225,25,1,112
11,542,25,1,112
13,362,23,1,140
9,145,25,1,185
16,228,23,1,138
15,146,24,2,178
18,366,25,2,188
14,275,25,2,188
12,147,23,1,134
7,111,24,1,172
8,324,25,1,148
18,278,23,1,197
4,74,24,1,137
17,233,25,1,141
17,327,24,1,110
2,113,24,3,172
12,113,24,1,196
3,330,23,1,119
14,284,25,1,182
17,379,24,1,196
16,380,25,1,196
10,333,23,2,201
20,573,25,1,120
14,574,24,2,154
12,77,25,1,107
15,115,23,1,138
4,77,25,3,184
24,580,24,1,200
5,291,25,1,104
11,292,24,1,149
11,156,23,2,125
14,244,23,1,119
14,118,24,1,151
15,39,24,1,123
18,295,23,1,139
