p,r,w,v,T
17,174,16,1,104
6,112,18,1,129
16,113,21,1,161
20,113,17,1,112
22,213,22,1,159
16,86,17,1,124
13,431,17,1,136
33,29,16,1,106
23,181,19,1,145
18,117,22,1,163
25,117,20,1,110
32,147,21,1,118
23,118,20,1,179
16,260,15,1,201
3,150,16,1,122
8,30,21,1,197
16,91,24,1,166
26,61,20,1,176
20,61,16,2,143
16,153,20,1,147
11,62,16,1,101
22,124,22,1,193
15,62,20,1,196
12,195,21,1,177
28,63,19,2,137
27,473,23,1,200
14,277,25,3,185
17,278,19,1,169
27,240,25,1,179
6,321,17,1,136
9,97,18,1,194
10,162,24,1,126
14,204,24,2,115
21,204,18,1,131
25,287,19,2,137
23,330,24,1,180
18,133,20,1,119
27,67,19,1,115
22,502,20,1,172
15,210,15,1,138
15,211,23,1,192
4,254,18,1,184
8,136,25,1,106
18,214,18,1,132
21,137,25,1,133
7,517,19,3,125
13,69,17,1,148
42,348,24,4,155
21,175,15,1,196
8,175,25,1,170
15,176,15,1,129
17,354,18,1,183
20,222,24,2,160
2,143,18,1,103
5,537,25,1,111
30,36,16,1,146
14,541,17,1,113
24,145,17,1,198
22,273,16,1,125
14,365,20,1,195
4,229,20,2,171
30,37,16,1,189
16,111,22,1,152
23,149,22,1,167
7,326,25,1,126
26,112,23,1,125
19,150,22,1,198
23,189,15,1,164
29,331,20,1,101
18,38,25,3,198
27,153,21,1,147
28,115,25,2,140
22,77,25,1,142
3,290,15,1,118
26,116,17,1,117
18,292,23,1,158
8,390,18,2,116
33,118,20,1,104
7,295,15,1,164
17,39,24,2,112
20,297,24,2,132
19,40,24,1,157
10,250,20,1,163
10,200,23,1,170
22,121,20,1,161
27,202,22,1,197
17,608,19,1,201
4,610,18,1,147
27,204,21,2,153
3,358,15,1,122
23,164,23,2,122
27,41,20,1,127
20,83,25,1,172
34,415,18,1,198
17,625,20,1,198
6,314,22,1,128
13,168,25,1,198
28,632,22,1,182
27,634,23,2,168
31,42,18,1,102
20,426,15,1,129
30,85,16,2,196
11,129,24,1,118
8,129,25,1,152
30,324,23,1,100
23,43,15,1,132
14,43,18,1,104
4,654,15,1,169
8,438,15,1,197
9,274,20,1,159
29,441,16,1,136
17,442,21,1,189
10,44,17,1,110
27,389,17,1,201
18,335,24,1,153
26,179,18,1,197
19,337,25,1,119
37,90,21,1,173
29,90,20,3,105
12,284,22,1,168
23,683,25,1,148
28,137,20,1,120
9,92,24,1,140
27,230,23,1,107
18,138,25,2,154
16,185,18,1,151
44,290,16,1,176
33,349,25,1,126
13,701,19,1,149
2,47,21,1,180
33,188,23,1,152
29,94,22,1,171
39,296,17,3,135
6,237,15,1,157
26,357,21,1,109
13,95,16,1,189
13,144,19,1,118
30,480,16,1,150
16,361,23,1,116
33,97,25,3,133
20,364,20,1,108
21,425,21,1,109
14,98,17,2,140
9,367,19,2,200
11,196,24,1,199
37,148,24,1,171
18,308,18,1,181
18,248,22,1,154
15,745,18,1,151
10,747,20,4,200
24,499,15,2,130
14,501,17,1,125
13,201,24,1,156
42,504,23,1,127
10,101,24,1,165
6,51,25,2,201
14,152,17,2,145
10,510,18,1,155
52,383,23,2,138
21,320,17,2,147
16,51,17,1,132
6,155,22,2,103
11,388,17,1,196
30,519,23,2,171
25,208,15,1,116
26,209,25,1,123
11,392,23,1,140
9,262,15,1,125
1,105,23,1,101
24,396,25,3,138
22,264,20,2,152
33,212,25,1,180
12,465,19,1,164
22,213,23,1,175
39,267,18,1,121
20,469,20,1,186
27,108,22,1,188
19,337,21,1,179
35,270,17,2,184
26,163,22,1,109
24,816,20,1,191
21,164,21,1,152
8,478,23,2,184
9,164,22,1,177
25,165,17,1,171
14,110,16,1,128
5,55,16,1,162
9,111,16,1,133
14,111,24,1,182
14,56,19,1,152
19,56,24,1,195
11,112,19,1,178
4,842,23,1,159
15,352,21,1,141
15,846,24,2,199
7,849,22,1,119
17,425,19,1,139
12,498,21,1,104
33,285,16,1,169
29,57,18,1,152
8,502,18,1,144
17,172,25,1,122
10,576,18,1,129
26,505,23,1,101
12,174,24,1,158
18,508,24,1,157
19,116,19,2,158
19,511,16,1,164
15,439,24,2,177
24,367,24,1,157
16,588,15,1,136
17,118,25,2,177
28,591,20,1,141
28,592,24,2,173
17,297,19,3,143
11,372,23,1,156
17,373,17,1,169
13,374,23,1,182
11,300,16,5,132
13,180,20,1,193
21,241,22,1,187
16,604,23,2,115
17,121,25,2,179
