p,r,w,v,T
15,181,4,1,130
16,318,10,1,138
5,320,8,1,149
32,110,8,1,170
14,552,5,1,103
28,148,7,2,158
5,37,5,1,121
26,112,3,1,149
22,187,3,1,191
24,37,8,1,103
8,188,6,2,193
24,330,7,1,132
14,568,4,2,103
21,380,10,2,130
20,38,6,1,187
28,382,6,1,118
25,38,4,1,167
