p,r,w,v,T
13,178,15,1,164
15,90,18,1,145
12,61,19,1,164
14,61,16,1,120
11,123,16,1,184
10,78,13,1,181
11,79,14,2,177
9,63,11,2,104
13,128,18,1,184
12,52,17,1,201
14,52,18,1,136
16,13,10,1,146
16,116,9,1,103
15,134,16,1,192
15,202,10,1,198
14,85,17,2,101
12,55,14,2,116
13,55,14,1,192
13,70,9,1,101
16,70,14,1,138
15,28,13,1,198
11,71,17,2,127
13,14,16,1,106
14,72,13,1,121
15,15,11,1,159
16,92,14,3,110
11,148,9,4,189
16,30,13,2,163
16,15,14,1,145
13,133,16,1,132
13,115,19,1,103
13,62,16,1,167
17,31,9,1,110
8,137,9,1,141
14,79,11,1,112
17,99,15,1,150
16,100,16,1,104
12,241,17,1,117
14,81,11,4,177
15,122,15,2,127
12,144,11,1,147
12,145,13,1,150
8,50,9,1,169
16,67,17,2,161
12,67,14,1,115
22,106,17,2,197
14,107,17,1,184
11,172,17,3,118
14,260,12,1,113
12,131,11,1,162
18,176,19,1,111
15,265,19,1,169
16,71,9,1,184
13,36,10,1,143
21,158,15,1,157
14,54,9,1,140
18,55,12,2,172
11,138,15,2,140
15,92,12,1,118
15,116,13,1,143
9,75,15,5,156
13,117,12,1,162
13,189,16,1,151
13,143,9,1,116
13,287,11,1,156
12,19,12,1,106
18,145,16,1,142
14,195,11,1,197
17,20,11,1,117
14,39,18,1,201
16,149,15,2,195
12,40,15,1,161
13,150,9,1,187
10,302,17,1,145
17,203,16,4,149
14,306,9,1,199
20,154,17,1,130
13,103,17,1,124
15,21,11,3,183
18,313,17,2,199
15,314,17,1,171
11,158,12,1,148
10,85,16,1,137
15,160,9,1,190
14,321,9,3,160
16,188,14,1,130
12,108,19,2,118
18,109,18,1,184
13,66,17,1,196
16,110,13,1,201
13,88,14,1,181
16,333,11,1,127
17,223,14,2,132
17,196,16,1,146
18,23,13,1,155
11,91,19,1,132
13,114,15,1,117
14,229,15,1,114
17,115,16,1,132
14,173,17,1,148
12,145,19,1,105
16,70,19,1,192
16,47,19,1,197
14,24,19,1,186
12,71,15,3,168
15,149,11,1,165
12,358,10,1,182
18,210,10,1,129
11,48,19,1,111
18,97,14,1,166
15,213,16,1,193
15,24,17,1,194
14,98,14,2,132
15,247,13,1,138
14,99,13,1,185
14,50,16,1,187
11,75,17,1,182
17,377,10,1,165
14,101,14,1,199
20,159,17,1,152
10,382,9,1,158
17,102,10,1,122
9,225,12,1,137
17,226,10,1,181
14,104,9,1,113
8,78,18,2,173
12,262,9,1,141
11,230,17,1,200
16,165,10,1,157
13,79,13,1,197
15,133,11,1,144
17,53,9,1,143
18,81,14,2,150
15,168,16,2,185
14,108,15,1,127
14,136,17,1,128
14,55,16,1,200
14,411,18,2,158
15,413,9,1,179
18,83,10,1,142
13,28,17,1,150
14,28,9,1,125
16,420,16,1,161
11,246,16,1,156
14,56,9,1,150
12,425,12,2,166
11,178,14,1,188
14,285,10,2,101
18,29,11,1,180
16,288,16,1,124
14,289,16,1,180
15,217,18,2,179
17,29,19,1,150
16,256,9,1,167
14,59,11,1,161
20,221,19,1,112
15,118,17,2,139
18,445,14,1,171
18,60,18,3,115
15,187,9,1,109
14,225,16,1,179
13,188,9,1,143
12,265,17,1,130
15,303,15,2,122
13,152,18,1,140
10,268,15,1,167
15,92,16,1,153
21,192,18,1,176
18,232,14,1,200
13,31,17,1,199
14,62,16,1,150
15,273,10,1,164
13,94,19,1,172
16,126,19,1,143
15,276,12,1,125
13,32,18,1,154
14,239,18,1,145
15,96,18,2,150
18,160,14,1,153
11,201,13,1,154
16,129,14,1,163
13,97,9,1,192
7,244,19,1,148
15,65,11,2,156
19,164,15,1,170
16,493,15,2,190
17,206,10,2,157
15,99,17,1,180
8,133,10,1,158
13,133,19,1,153
15,501,10,1,168
19,67,18,2,160
12,504,19,1,114
12,34,18,1,152
17,102,19,1,122
15,34,10,1,101
13,341,14,1,165
17,137,19,1,145
18,257,14,1,113
11,69,10,1,198
17,345,13,2,104
17,35,14,1,147
13,139,17,1,164
10,70,11,1,155
14,525,16,1,188
13,105,13,1,144
15,106,14,1,112
11,177,17,1,184
19,142,10,3,116
14,107,12,1,125
11,357,12,1,130
14,179,19,1,108
8,224,9,2,143
11,180,12,1,180
15,72,9,1,113
13,145,14,1,127
15,227,14,1,172
13,319,17,1,121
11,183,12,1,173
15,147,19,1,145
15,110,11,1,158
11,185,12,1,118
8,37,14,1,190
18,371,17,1,156
15,326,19,3,183
10,327,15,1,159
18,112,18,1,101
16,75,19,2,165
12,38,11,1,170
16,113,15,1,115
11,114,17,1,179
11,190,12,1,170
12,238,10,1,160
11,191,12,1,125
17,576,9,1,127
8,241,12,1,175
18,290,10,3,198
14,290,12,1,151
12,291,18,1,157
13,292,15,1,104
19,39,16,1,152
11,196,18,1,149
15,393,15,1,100
15,296,13,1,132
12,40,13,1,123
13,297,16,1,173
15,119,18,1,151
17,40,18,1,116
15,250,10,1,191
16,200,14,1,175
18,251,12,1,125
19,121,10,1,107
16,404,18,2,117
19,304,19,1,158
14,407,18,2,147
12,255,18,1,188
11,82,15,1,123
11,123,11,1,193
11,82,12,1,176
12,361,17,1,160
13,41,15,1,151
18,207,10,2,125
14,83,10,1,197
16,625,16,1,153
12,84,13,1,196
18,84,17,1,168
20,168,16,1,103
14,126,14,1,150
15,211,16,1,168
17,318,10,2,171
14,372,15,1,159
16,85,19,1,188
16,128,18,1,107
14,428,17,1,110
14,43,15,1,136
11,645,11,1,164
14,377,14,1,131
15,173,18,1,201
17,271,18,2,154
13,87,18,3,111
12,131,15,1,137
14,219,11,1,122
18,88,17,1,172
19,132,16,1,147
10,661,12,2,123
18,662,14,1,184
10,664,18,1,103
16,133,19,1,143
13,89,13,1,145
12,390,14,2,176
9,179,13,1,181
