p,r,w,v,T
18,45,21,1,112
17,45,21,3,163
24,90,21,1,150
21,68,10,1,122
12,46,24,1,185
18,172,17,1,118
17,23,21,2,198
17,93,11,1,162
16,146,10,2,125
18,206,14,1,114
18,119,24,1,119
18,95,10,1,184
15,96,19,1,137
21,181,10,1,175
16,364,23,1,133
22,98,18,1,142
17,49,14,3,139
16,154,12,1,185
20,373,10,1,196
14,100,21,1,126
21,251,23,1,126
17,101,22,1,177
21,159,10,1,181
17,26,24,1,196
23,257,24,1,151
15,52,16,1,103
18,52,14,1,184
23,229,18,1,119
14,79,15,1,107
15,79,17,1,200
22,266,11,1,198
18,80,16,3,166
19,403,16,1,118
17,203,21,1,157
21,109,22,1,198
19,239,25,1,128
22,275,18,1,103
19,138,20,1,102
14,83,12,1,172
21,244,25,2,179
20,112,17,1,138
15,56,15,4,110
11,113,11,1,180
19,214,10,1,151
19,29,10,1,189
18,144,25,1,142
17,217,21,1,163
21,29,18,2,165
19,182,22,1,113
21,183,20,1,192
18,295,16,1,155
16,259,15,2,125
17,186,19,2,146
12,150,23,1,100
16,150,10,1,167
23,121,19,1,129
17,190,15,1,112
18,229,14,2,120
16,268,24,1,187
16,231,17,1,147
17,271,14,1,191
16,194,25,1,140
17,94,20,1,160
17,157,16,1,132
17,197,15,1,114
14,95,24,1,124
23,64,19,1,158
17,479,25,1,172
16,481,13,1,125
16,97,24,2,113
18,129,21,1,189
19,130,15,1,201
19,131,18,1,124
17,66,12,2,155
23,33,13,1,152
17,290,25,1,157
11,332,23,1,110
14,167,23,2,185
19,503,23,1,156
14,67,11,3,156
15,254,15,1,129
17,170,13,1,114
19,256,11,1,174
21,343,24,1,173
22,34,21,2,172
18,104,10,1,185
17,260,13,1,201
16,139,25,1,140
17,262,13,1,171
20,351,17,1,122
22,264,15,1,171
18,310,24,1,194
19,311,14,2,120
21,107,12,1,169
20,358,16,1,171
19,180,21,1,188
20,181,17,3,128
21,109,20,1,164
20,546,18,1,162
15,274,16,1,175
17,229,22,1,198
25,184,15,1,137
18,324,17,1,118
19,371,10,1,142
14,186,11,1,188
23,37,13,1,109
18,282,17,1,185
17,38,13,1,104
17,38,18,3,188
13,380,17,3,132
17,38,13,1,102
14,153,14,1,152
17,577,17,2,174
20,154,10,1,142
19,581,20,1,134
15,292,17,1,100
16,78,13,1,114
17,78,18,1,201
20,344,19,1,132
17,39,24,1,175
14,79,13,1,141
20,248,22,1,173
16,349,24,1,143
16,250,14,1,193
18,40,21,1,134
12,202,15,2,137
16,253,23,1,187
16,41,17,1,194
22,255,19,1,159
18,409,12,1,132
15,164,17,1,133
22,41,10,1,109
17,258,17,4,152
18,363,22,1,155
18,260,20,1,104
13,365,12,1,149
15,629,16,1,148
18,168,21,2,126
15,127,16,1,163
15,318,15,2,145
16,212,23,1,130
19,128,21,1,115
19,374,16,1,139
16,429,10,1,191
16,431,16,3,197
16,324,16,1,133
22,43,21,1,201
24,272,23,1,140
17,87,22,1,162
18,328,23,1,167
12,176,22,1,131
16,88,25,1,182
14,133,22,1,181
16,44,23,3,117
18,89,23,1,125
23,134,15,1,174
15,224,19,1,169
18,90,22,1,195
14,676,10,1,141
17,339,22,2,152
23,340,23,1,109
21,285,10,1,185
20,343,23,1,138
14,183,13,1,158
16,138,13,1,109
15,231,10,1,158
21,231,22,1,185
19,696,16,1,172
21,291,10,2,182
27,467,14,1,162
15,702,10,1,180
22,141,24,1,131
19,353,24,1,160
15,236,12,1,166
18,474,22,2,190
17,357,24,1,147
17,298,13,1,166
21,718,16,1,153
16,300,20,1,198
23,241,16,1,197
21,422,23,1,138
13,363,19,1,180
22,486,14,1,103
21,426,19,3,105
17,49,15,1,130
14,306,24,2,153
21,49,15,1,155
18,493,18,1,123
18,494,16,1,137
19,99,16,5,100
21,199,16,1,141
19,436,23,3,139
19,150,24,1,128
18,501,16,1,161
20,201,20,2,192
16,101,20,1,146
24,443,20,1,199
19,152,11,1,184
19,509,22,2,113
17,51,10,2,197
14,153,13,1,146
13,449,13,1,150
16,257,17,1,145
15,155,18,1,123
17,453,22,1,150
15,104,16,2,110
26,455,19,2,134
26,783,23,2,156
17,157,18,2,162
17,459,16,1,105
19,329,16,1,113
14,462,17,1,178
22,106,24,1,113
17,106,16,1,100
21,106,10,1,131
25,267,25,1,128
22,535,19,1,151
17,469,11,1,121
24,215,10,1,176
15,216,15,1,138
19,811,23,1,102
19,54,24,1,131
17,408,25,1,179
18,163,18,1,117
10,219,17,2,160
22,411,17,1,118
21,824,23,1,145
19,275,25,1,136
13,221,17,1,196
18,415,17,1,136
20,111,23,1,131
18,111,13,1,194
14,558,20,1,128
19,112,18,1,184
19,56,18,1,172
19,169,20,1,138
19,225,16,3,153
21,424,19,1,201
20,567,17,3,124
20,355,11,1,100
16,569,16,1,184
19,428,13,1,196
16,286,19,1,201
19,574,10,1,184
15,575,11,2,165
19,432,23,1,152
19,578,10,1,154
15,174,11,1,106
19,58,19,1,118
12,116,24,1,125
17,876,16,1,144
15,176,15,1,188
20,293,16,2,147
16,118,11,1,147
21,236,15,1,110
16,369,19,1,157
23,889,23,1,158
18,59,22,1,156
25,298,12,1,189
16,895,25,1,162
19,897,25,1,200
22,60,13,1,178
21,451,11,1,132
14,452,23,1,117
