p,r,w,v,T
13,50,15,1,104
18,312,20,1,119
17,100,25,1,169
17,501,11,1,173
25,101,22,1,150
21,756,12,1,147
11,152,17,1,136
15,51,17,1,110
13,508,17,1,105
24,102,14,1,149
20,383,25,1,108
22,51,13,1,140
13,103,25,1,175
14,206,13,1,162
19,387,10,1,171
15,259,16,3,152
23,389,10,1,116
21,208,19,1,143
14,326,15,1,112
17,523,24,1,195
19,105,13,1,167
15,158,13,1,108
17,395,22,1,167
14,264,20,1,117
15,53,22,2,183
16,212,16,3,130
20,266,16,1,195
16,53,12,1,139
15,334,13,1,176
19,268,24,1,193
22,471,12,1,195
18,162,25,1,102
17,216,19,1,170
18,163,12,1,171
16,475,21,1,149
17,272,14,1,145
14,819,24,1,108
10,410,14,2,108
15,165,14,1,112
24,220,24,1,101
18,345,23,2,182
18,221,10,2,151
24,416,16,2,174
17,111,13,1,114
15,167,13,1,136
19,488,15,1,126
18,489,12,1,182
17,56,14,1,132
21,492,11,1,102
19,169,13,1,154
19,424,11,2,168
20,57,18,2,135
13,57,12,2,135
18,228,23,1,132
14,570,17,1,165
21,171,19,1,107
20,573,10,2,108
22,230,23,3,129
16,58,20,1,182
14,361,10,2,183
17,231,17,1,173
8,362,10,1,193
12,174,15,1,141
16,437,10,2,167
