p,r,w,v,T
9,194,15,3,195
11,124,13,1,143
12,125,12,2,165
11,313,16,1,130
7,94,12,2,123
14,63,6,1,197
10,158,8,1,111
9,158,15,1,140
9,63,9,1,150
9,238,6,1,139
13,64,9,1,162
14,128,9,2,171
11,200,10,1,159
11,129,12,1,115
10,32,13,1,143
12,162,10,1,105
17,243,14,1,186
8,325,17,1,182
10,204,11,1,117
10,245,17,3,118
9,66,10,1,139
11,205,8,1,141
12,288,14,1,170
13,132,6,1,175
11,132,7,1,169
10,100,10,1,166
15,333,9,1,169
14,292,13,1,111
15,100,16,1,160
10,252,16,2,107
9,101,9,2,119
11,295,12,1,115
14,68,8,1,107
10,68,9,1,120
9,136,7,1,162
13,511,9,2,108
12,171,15,1,175
8,513,11,2,195
9,300,17,1,121
7,172,16,1,108
14,345,14,1,158
9,519,6,1,102
9,520,13,1,115
13,261,8,2,132
9,139,10,1,193
12,349,7,1,143
10,306,17,1,167
12,70,18,1,200
6,308,10,1,115
10,529,14,3,183
12,354,15,1,116
11,310,12,1,176
8,533,15,2,161
12,36,17,1,129
11,179,13,3,125
11,107,9,1,172
13,314,15,1,104
12,540,18,1,153
8,270,15,1,165
11,316,9,1,186
12,145,12,2,197
10,36,7,2,153
11,319,11,1,175
10,319,9,1,147
12,274,12,1,176
12,229,17,1,195
11,551,6,1,103
11,276,6,1,125
7,74,9,1,196
11,148,6,3,157
13,371,13,1,161
11,325,6,1,128
9,280,8,1,167
10,149,8,1,199
13,37,6,1,166
7,375,9,1,128
11,564,17,1,150
9,151,8,1,168
12,76,16,2,192
8,114,16,3,142
11,285,14,3,100
13,571,16,1,131
13,238,15,1,147
12,239,12,1,198
7,575,6,1,190
11,192,6,1,111
13,289,16,1,139
11,386,13,1,185
8,242,13,1,117
8,291,10,1,118
11,39,12,1,186
9,341,7,1,149
13,195,10,1,113
7,586,11,1,178
11,392,17,1,177
9,196,16,1,125
11,39,13,1,167
12,118,15,1,148
7,198,11,1,137
10,396,15,1,184
11,40,15,2,166
