p,r,w,v,T
8,49,24,1,136
7,16,25,1,152
16,33,25,1,177
33,251,25,2,167
21,84,25,1,146
22,17,25,1,149
11,107,25,5,183
25,52,25,1,129
25,262,25,1,154
16,176,25,2,109
13,89,24,1,140
27,54,24,2,199
7,18,24,1,160
7,136,25,1,120
16,160,24,1,167
31,138,24,2,107
17,74,25,1,181
20,141,25,1,145
19,283,24,1,149
16,19,25,1,188
19,57,25,1,112
10,145,24,1,138
17,194,25,3,151
25,171,25,1,184
28,59,25,1,193
12,79,25,1,180
27,100,24,1,105
20,101,24,1,187
31,152,24,1,200
45,179,25,1,159
31,309,24,1,124
26,130,25,2,155
20,42,24,1,144
4,84,25,2,175
14,132,25,1,150
19,133,24,1,190
32,214,24,1,189
30,135,24,1,184
3,326,25,2,132
12,191,24,1,100
8,88,25,1,136
23,111,25,2,139
5,195,25,1,177
22,90,25,2,157
4,45,25,1,133
22,114,24,1,194
24,229,25,1,179
11,23,24,1,117
32,231,25,1,177
17,23,25,1,123
14,117,24,1,147
12,206,24,1,196
39,178,25,1,124
19,24,25,1,135
12,120,25,3,125
9,24,24,1,132
12,243,24,1,110
14,244,24,1,193
18,215,24,1,123
20,247,24,1,191
17,217,24,1,144
20,50,24,1,113
19,25,24,1,160
15,190,25,1,157
25,254,24,1,108
14,192,25,1,106
6,257,24,2,155
12,388,24,1,188
16,104,24,1,172
3,131,24,1,190
23,230,24,2,110
9,396,25,1,125
7,265,25,1,142
12,53,25,1,160
32,268,25,1,152
16,108,24,1,180
35,81,24,1,193
19,27,25,1,134
19,205,24,1,154
10,138,25,1,167
4,173,25,3,201
17,243,24,1,145
27,56,24,1,156
7,84,24,1,154
17,282,25,5,107
7,114,25,1,153
13,214,25,1,125
6,215,24,1,194
29,252,25,1,176
6,253,25,1,164
3,218,24,1,195
14,183,24,1,106
5,59,24,1,123
38,295,25,1,186
5,89,24,1,128
10,119,25,2,182
11,120,25,1,168
12,90,24,1,124
13,454,25,1,194
13,152,25,2,104
29,92,25,1,103
15,153,25,1,145
22,123,25,3,102
11,93,24,1,158
28,233,25,1,193
7,156,24,1,113
21,275,25,1,112
29,158,24,3,125
40,95,24,1,108
25,95,25,2,103
7,96,25,3,196
21,241,25,1,122
15,322,25,1,143
25,65,25,1,121
19,65,25,1,111
19,98,24,1,142
49,287,25,1,165
33,206,24,1,110
15,165,24,1,113
31,498,24,1,117
7,208,25,1,101
25,34,25,2,122
25,67,24,1,144
29,253,24,1,107
19,34,25,2,191
7,34,24,1,137
2,513,24,1,115
23,215,24,1,110
9,517,24,1,175
13,35,24,1,168
14,304,24,2,187
25,140,24,1,118
16,307,25,1,126
26,35,25,1,121
6,35,24,1,195
13,222,25,1,191
20,534,24,1,178
10,537,25,1,113
12,144,24,1,162
20,225,25,1,129
12,317,25,2,152
13,182,24,1,189
17,547,24,1,196
25,110,24,1,160
5,147,25,2,187
26,323,25,1,129
7,278,24,1,100
27,74,25,1,164
9,187,24,2,151
17,562,25,1,114
17,188,25,1,132
11,76,24,1,123
31,38,25,1,178
10,114,25,1,128
24,382,25,1,191
36,240,24,1,128
10,115,25,1,170
16,579,25,1,165
23,39,24,1,150
20,583,24,1,135
32,156,24,1,118
26,245,24,1,136
19,118,24,1,115
21,592,25,1,139
16,594,24,1,112
6,119,25,1,140
13,249,25,1,136
16,250,24,1,175
25,251,25,2,100
20,302,24,1,181
16,121,24,1,112
15,406,25,2,173
19,122,25,1,197
31,409,24,1,121
17,82,25,1,109
22,82,25,1,101
14,41,25,1,184
7,311,25,2,130
