p,r,w,v,T
8,92,18,1,107
13,93,22,2,178
22,38,20,1,201
16,111,17,2,193
22,13,20,1,131
8,193,16,2,107
19,39,25,1,115
11,26,20,3,200
16,66,21,1,139
14,67,22,1,163
9,201,19,3,112
3,85,22,1,170
22,102,18,1,164
23,69,25,2,126
13,28,14,1,193
13,56,18,1,196
20,70,24,1,193
16,142,21,1,101
11,14,13,2,155
11,72,21,1,191
14,44,20,1,122
13,92,16,1,167
16,59,13,1,122
15,93,24,1,136
2,45,14,1,168
15,113,25,1,112
9,76,21,1,125
19,96,25,1,145
16,46,20,1,108
2,16,23,1,151
21,78,19,4,142
7,237,16,3,115
29,64,13,1,120
15,160,14,1,115
14,101,13,4,103
20,162,14,1,118
18,33,12,2,103
13,82,13,1,170
6,145,22,1,158
17,33,17,1,177
20,252,22,1,133
20,127,18,1,158
17,106,14,1,167
7,107,15,2,108
21,258,12,1,197
15,69,16,2,156
12,52,20,1,183
6,154,18,1,166
16,18,13,1,151
15,36,15,1,165
10,36,21,1,126
11,270,15,1,187
11,272,21,1,112
17,36,14,1,187
15,92,22,1,164
7,138,15,1,145
5,74,18,2,201
20,75,22,1,182
14,19,19,1,189
15,118,13,1,139
18,19,13,1,175
13,96,14,2,173
19,38,24,1,121
20,145,15,1,112
10,146,16,2,103
18,294,23,1,136
20,39,24,2,154
11,198,21,1,201
11,124,15,1,196
17,175,12,1,107
17,20,14,1,123
9,304,17,1,103
14,102,20,1,151
13,307,24,1,147
14,180,16,1,148
25,21,23,1,152
12,312,13,1,130
5,183,13,1,135
7,84,15,1,183
17,106,23,3,151
12,21,13,1,128
21,85,14,1,195
21,64,18,1,168
10,324,18,2,155
13,109,15,1,131
7,218,13,1,192
14,219,21,1,103
16,88,24,1,151
23,138,24,1,188
14,167,18,1,193
18,112,23,1,175
9,90,24,2,101
5,170,18,1,168
10,199,22,1,184
9,68,16,1,191
13,201,21,1,192
11,92,20,1,178
13,46,19,1,112
15,23,15,1,173
15,94,25,1,111
10,117,23,2,160
13,148,17,1,117
20,237,15,1,191
15,179,20,1,176
14,239,12,1,172
5,180,22,1,122
21,363,16,2,191
16,24,18,2,108
21,98,16,1,110
13,49,22,3,159
13,246,19,1,188
9,371,17,2,179
13,373,18,1,170
20,187,16,1,161
2,25,17,1,194
21,126,17,2,199
8,101,25,1,118
19,159,22,2,108
17,128,16,2,110
19,51,16,1,200
9,257,18,1,137
14,103,18,1,139
21,389,23,2,169
12,26,24,1,106
12,229,21,1,125
13,79,20,1,128
14,106,23,1,152
13,265,12,2,180
18,266,25,1,183
14,201,13,1,187
15,107,22,1,163
21,27,24,1,135
9,406,19,2,182
8,136,18,1,176
15,273,22,1,168
8,274,21,1,103
15,55,12,1,134
8,415,25,1,192
17,139,23,1,130
9,279,12,1,172
13,280,12,1,153
14,246,25,1,104
17,423,14,1,165
6,248,17,1,159
9,426,23,1,106
15,285,25,1,122
7,251,23,1,150
14,288,14,1,130
16,115,14,1,191
8,116,13,2,193
18,182,20,1,198
14,117,15,1,131
12,440,14,1,108
9,184,14,1,198
11,185,21,1,134
19,222,19,1,160
8,298,19,2,150
20,30,13,2,154
18,60,22,3,194
18,90,16,1,101
19,189,12,1,116
11,121,20,2,172
8,152,14,1,165
10,31,15,1,162
14,31,25,1,168
21,462,13,1,128
26,232,21,1,196
14,465,14,1,100
13,93,23,1,168
19,156,21,1,167
24,157,23,2,103
20,31,13,1,180
11,276,24,1,113
16,475,21,1,111
5,199,20,2,160
11,239,18,1,196
14,280,17,1,150
12,32,22,1,155
12,97,19,1,112
18,97,18,1,117
8,65,17,1,125
19,65,16,1,102
10,204,12,2,168
8,33,14,1,201
13,66,13,1,161
10,66,21,1,152
15,166,13,2,153
21,208,17,2,162
22,292,20,1,164
14,100,24,1,118
15,34,14,1,135
22,135,13,1,100
20,338,19,1,125
17,509,13,1,147
17,34,22,1,199
12,341,15,1,109
25,300,22,1,161
9,301,25,1,201
11,172,15,1,167
7,35,22,1,196
11,260,14,1,153
14,174,13,2,128
20,70,21,2,122
12,35,20,1,108
13,35,18,1,173
15,176,21,1,177
3,530,21,1,151
7,266,21,1,112
22,142,21,1,123
9,178,25,1,101
14,36,18,1,194
21,108,16,1,145
13,36,19,1,182
21,72,17,1,132
12,317,24,1,111
12,273,19,2,133
13,73,24,1,156
15,183,18,1,139
15,275,19,1,149
12,552,22,1,164
18,37,17,1,167
14,324,14,1,187
18,186,13,1,201
16,373,17,1,176
15,112,20,1,201
11,75,24,2,100
9,150,18,1,107
16,113,15,1,160
14,378,17,1,142
15,379,24,1,104
21,76,13,2,173
10,114,20,2,155
20,383,17,1,165
21,576,18,1,179
11,38,13,1,158
12,290,20,1,103
8,39,19,1,199
11,39,20,2,148
14,389,22,3,171
12,244,19,1,107
14,587,12,1,152
14,589,23,1,185
14,591,18,4,161
13,346,13,1,150
10,79,24,1,104
4,348,19,1,161
10,598,16,1,120
3,80,16,1,104
14,80,14,2,111
16,603,18,1,165
20,352,20,1,162
25,353,16,1,188
13,122,18,3,157
9,254,18,1,114
19,611,18,1,146
8,204,14,1,173
11,410,23,1,131
15,411,16,1,105
12,412,25,2,178
20,124,24,3,105
14,166,15,1,153
6,166,20,1,176
15,416,25,1,187
15,125,16,1,126
17,366,15,1,123
19,315,20,1,131
19,168,19,1,181
19,264,25,1,161
22,169,20,1,104
9,127,22,1,145
7,266,21,1,185
12,266,25,1,115
14,267,19,1,157
19,321,22,1,179
9,322,23,1,174
6,646,20,2,128
5,86,20,1,182
14,217,14,1,147
14,651,22,1,101
13,272,17,1,141
13,131,18,1,196
14,273,25,1,109
8,175,13,1,158
15,275,21,1,146
14,176,20,1,170
14,177,16,1,112
13,44,25,1,200
13,222,22,1,123
7,45,19,1,201
13,223,19,1,154
20,336,20,1,169
13,337,14,1,119
14,394,20,1,126
8,395,14,1,169
18,181,24,1,109
1,680,16,3,181
8,227,14,1,194
20,91,12,2,160
10,91,20,1,129
16,137,22,1,200
16,184,19,1,167
15,345,13,1,199
11,346,19,1,178
20,231,16,1,143
21,185,18,1,190
12,406,14,1,113
13,466,23,2,142
8,292,24,1,166
8,351,22,1,126
12,410,19,3,172
20,94,21,1,154
15,471,16,1,188
18,142,19,1,190
23,414,16,1,175
16,474,24,1,128
17,357,13,1,121
20,298,25,1,117
24,717,22,1,123
12,48,15,1,197
14,420,23,1,105
22,361,21,1,163
18,145,14,1,114
9,242,14,1,124
12,242,16,1,157
17,194,24,1,169
17,365,13,2,167
6,366,20,2,124
14,489,21,1,109
9,98,15,1,193
4,196,16,1,115
9,739,17,1,128
6,493,24,1,105
11,148,19,1,133
15,99,22,1,179
21,50,22,1,148
12,50,13,2,144
13,312,16,1,120
7,438,18,1,183
16,150,15,1,183
7,100,16,1,193
12,315,16,1,143
17,151,21,1,148
24,101,14,1,154
7,380,24,1,159
10,254,24,1,130
22,445,16,1,127
20,204,14,1,196
21,384,20,2,197
5,102,21,1,197
13,514,24,1,184
15,206,16,1,130
17,52,21,1,123
20,155,20,1,119
16,389,23,1,157
23,52,13,2,172
19,156,16,1,109
12,209,24,1,181
18,327,12,1,166
8,262,21,1,158
25,328,13,1,186
10,460,20,2,123
5,105,24,1,178
20,462,12,1,181
20,794,20,1,154
16,332,19,1,114
17,106,20,1,103
13,160,17,1,201
