p,r,w,v,T
22,79,19,1,160
6,38,20,2,116
2,39,23,1,184
20,13,24,4,122
24,131,21,1,116
21,116,20,1,134
19,134,24,1,134
25,27,24,1,197
3,85,18,1,169
28,55,25,1,100
26,208,21,1,187
9,14,24,1,121
25,211,22,1,103
16,57,19,1,166
19,43,19,1,158
13,58,22,1,175
20,146,24,1,112
18,44,23,1,200
32,93,20,1,200
12,93,20,1,149
13,94,19,1,171
15,95,21,1,122
13,115,21,1,117
6,15,25,1,101
4,233,24,1,152
31,78,18,1,170
13,138,19,1,114
14,119,23,1,187
25,16,22,1,150
14,32,21,1,115
13,81,18,1,160
18,143,22,1,116
10,144,23,1,183
6,104,19,1,179
2,105,22,1,109
27,105,25,1,199
18,127,21,1,170
19,34,25,1,168
22,259,24,1,102
2,260,21,1,170
19,35,18,1,141
10,35,24,2,123
16,177,19,1,200
34,156,19,1,139
22,54,18,1,199
18,36,20,1,103
13,55,18,1,101
26,275,24,1,120
18,185,24,1,152
13,93,18,1,131
19,37,24,1,143
14,165,24,1,173
13,118,19,1,184
24,143,25,1,182
17,192,20,2,126
5,19,25,1,196
14,170,19,1,166
9,195,20,1,169
14,79,18,3,168
19,99,24,2,177
8,100,20,3,147
27,125,19,1,180
14,81,22,1,174
22,127,25,1,177
23,306,21,1,197
7,154,24,1,170
20,155,20,1,194
9,62,24,1,119
13,313,20,2,130
30,42,20,4,141
15,317,25,1,133
16,106,21,1,177
13,21,25,1,194
19,64,25,3,111
16,22,19,1,115
3,136,19,1,168
13,87,21,1,192
25,88,22,1,126
22,138,24,1,107
12,67,20,1,105
9,223,23,4,120
21,337,21,1,192
8,141,24,1,102
3,142,18,1,144
21,68,25,1,140
10,172,19,1,108
12,115,21,1,172
14,116,20,1,128
8,23,23,1,198
31,47,18,1,119
19,24,22,1,123
25,47,24,1,177
13,238,21,1,174
26,239,20,1,139
15,72,18,1,155
22,242,25,1,183
13,243,23,1,138
14,183,21,3,167
14,25,23,2,147
22,25,22,1,185
3,371,19,1,170
17,124,22,1,113
12,75,20,1,154
14,157,24,1,120
7,126,18,1,201
3,222,18,1,192
9,223,20,1,103
15,77,22,2,143
24,386,19,1,166
16,103,22,1,109
16,78,21,1,110
14,163,24,1,174
4,197,21,1,169
18,198,19,1,109
14,26,24,1,171
7,399,25,1,170
25,267,23,1,148
23,201,20,1,197
29,108,22,1,179
25,169,20,1,196
8,109,18,1,168
8,273,22,1,150
16,55,24,2,141
34,28,23,1,114
10,111,20,1,108
20,139,18,1,101
12,175,25,1,190
16,421,24,1,142
7,211,25,1,143
27,85,23,1,104
9,114,22,1,141
9,428,20,2,200
15,143,25,1,187
16,86,18,1,183
13,87,18,1,131
11,254,22,1,112
12,291,18,4,194
10,439,18,1,173
9,29,24,1,138
2,295,18,1,131
17,222,18,2,198
17,59,18,1,100
22,119,19,1,172
20,300,22,1,128
5,226,24,3,100
5,30,21,1,170
15,303,19,1,114
22,267,18,1,143
13,306,18,1,157
10,461,21,1,119
12,62,24,1,105
13,271,18,1,130
20,124,20,2,117
25,273,18,1,164
7,157,22,1,139
14,157,21,1,133
16,126,24,1,129
20,238,22,1,178
16,32,24,4,100
23,279,18,2,175
19,280,25,1,122
5,241,22,1,142
12,32,25,1,106
15,284,18,1,176
7,65,23,1,163
27,65,22,1,201
12,131,23,1,181
2,132,24,1,182
19,33,24,1,134
15,99,20,1,194
7,133,24,2,201
22,209,18,2,190
10,209,25,1,187
22,34,24,1,106
18,506,25,1,140
21,135,22,1,129
28,170,21,1,169
8,34,19,1,138
39,68,20,1,164
35,172,24,1,143
25,34,18,1,198
20,216,23,1,161
10,104,23,1,117
15,174,21,1,154
2,524,19,1,147
17,263,21,1,189
9,352,22,1,107
19,309,25,1,129
9,35,21,1,112
12,267,21,1,160
22,71,21,1,187
22,269,18,2,172
16,144,21,1,142
3,144,19,2,131
8,226,19,1,178
16,73,22,1,182
21,273,23,1,157
13,183,19,1,181
12,110,21,1,123
2,368,19,1,123
18,323,19,1,169
10,278,22,1,199
5,186,20,1,116
18,75,22,1,169
8,374,25,1,130
17,328,21,1,112
19,565,19,1,186
4,151,19,1,128
17,76,19,2,188
22,76,18,1,129
9,152,18,1,105
22,38,23,1,112
11,288,23,1,102
11,337,24,1,120
19,116,25,1,167
11,194,20,1,166
22,78,22,1,192
17,156,18,1,130
12,293,24,1,180
8,294,18,1,140
4,157,18,1,107
10,197,20,1,154
7,297,22,1,179
21,198,23,1,113
20,40,24,1,130
11,300,24,4,145
17,200,25,1,176
20,603,22,1,185
20,252,22,1,123
10,81,20,2,195
13,253,22,1,164
23,122,25,1,157
11,204,24,1,184
18,307,18,1,127
23,615,19,1,164
15,41,23,1,185
16,361,18,1,129
5,362,19,1,195
14,208,25,3,170
5,208,25,1,151
27,42,19,1,140
17,262,18,1,192
27,168,18,1,166
30,421,19,1,109
15,634,21,1,198
17,212,19,1,118
12,85,19,1,200
16,320,20,4,154
25,43,25,1,129
21,643,21,1,120
4,129,19,1,186
8,215,22,1,188
16,86,20,1,104
19,173,18,1,127
13,435,21,2,167
14,174,22,2,120
11,175,24,1,144
18,438,21,1,179
11,659,20,1,137
6,44,22,1,122
2,442,20,1,173
8,332,24,1,144
17,44,24,1,153
3,334,21,1,138
13,670,23,1,182
10,134,20,1,131
20,180,25,1,153
12,90,20,1,143
15,45,24,2,155
7,226,25,1,105
7,91,22,2,136
16,91,24,1,181
23,685,22,1,176
7,183,20,1,172
15,688,19,1,196
14,403,19,1,118
17,404,19,1,155
18,463,22,1,181
27,696,23,1,135
26,291,18,1,102
17,408,20,1,174
20,140,18,1,198
14,293,19,1,127
16,705,22,1,167
17,94,22,1,186
