p,r,w,v,T
20,456,17,1,193
12,327,8,1,119
18,157,14,1,155
17,394,7,1,191
21,158,10,1,183
17,159,14,1,101
24,106,12,1,169
16,106,10,1,106
8,466,10,1,167
11,334,11,2,181
18,268,17,1,196
21,215,12,1,180
27,337,18,1,133
19,162,15,1,200
20,541,11,1,150
17,217,10,2,115
15,544,12,1,131
20,109,16,1,132
23,219,12,1,139
21,411,13,1,169
14,413,10,1,175
17,55,12,1,183
12,484,17,1,126
24,222,15,1,132
23,347,9,1,143
19,279,7,2,110
16,419,17,2,190
18,840,18,1,126
13,562,19,1,122
18,169,11,1,185
21,494,16,1,127
20,849,13,1,152
13,851,15,1,141
19,284,10,1,181
16,428,17,1,102
19,286,11,1,136
21,573,7,1,141
16,57,7,1,134
20,360,14,1,158
19,433,7,1,130
17,579,7,1,120
15,435,8,1,129
16,58,7,1,119
16,233,9,2,105
16,117,16,2,105
18,176,12,1,120
22,881,15,1,172
22,295,12,2,123
25,886,11,1,141
14,518,18,1,143
19,119,15,1,157
17,238,12,1,170
21,894,11,1,143
16,60,16,1,175
