p,r,w,v,T
15,133,25,3,157
8,267,22,3,166
4,90,23,1,150
16,54,23,1,198
18,18,25,1,201
18,55,22,1,155
19,160,23,1,127
9,115,24,1,128
14,185,25,1,188
16,37,22,1,170
16,281,22,1,164
18,188,22,1,141
12,189,24,4,164
15,76,25,1,134
4,119,22,2,135
21,19,24,1,195
6,169,23,1,115
19,97,22,1,185
16,122,24,2,146
16,39,22,3,110
5,98,25,1,144
9,198,22,1,134
16,149,23,1,133
19,150,24,1,112
14,151,22,1,149
12,126,22,2,169
19,178,22,2,163
16,82,24,1,105
12,102,24,3,194
16,129,25,1,184
16,41,25,1,165
11,182,24,1,143
10,313,22,2,114
12,131,22,1,145
18,211,25,1,176
14,318,24,1,115
29,106,22,3,199
9,187,22,1,171
13,43,25,2,200
11,86,22,1,143
17,325,22,1,200
16,218,24,2,188
12,164,25,1,142
17,192,24,1,108
7,331,25,1,128
13,222,23,1,109
9,223,22,1,115
6,140,22,1,168
15,197,23,4,184
11,113,23,1,187
19,68,24,1,180
10,142,25,1,191
14,229,22,1,107
9,229,22,1,168
13,346,24,2,149
9,116,24,1,153
17,93,24,1,102
13,47,22,1,180
11,352,23,1,190
16,71,22,2,140
12,236,24,4,155
7,24,23,2,148
18,72,23,1,166
15,72,23,1,123
11,180,25,2,158
15,24,25,1,201
25,97,23,1,196
17,97,23,3,107
16,49,22,4,161
12,49,25,1,200
7,154,25,1,152
20,49,24,2,154
16,25,25,1,125
8,100,22,1,198
5,100,24,1,177
15,75,24,1,187
15,189,22,1,123
13,76,25,1,195
7,76,23,1,177
9,77,25,1,114
12,256,22,1,161
17,26,24,2,152
7,26,24,1,110
12,104,23,1,158
12,195,23,1,155
13,131,25,1,129
18,164,25,1,183
19,131,23,1,167
14,231,24,1,140
11,265,24,1,166
5,106,22,1,165
14,234,23,2,110
17,80,25,1,176
8,269,23,1,133
14,202,22,1,126
17,27,23,1,127
3,136,25,1,154
9,273,25,1,189
19,411,24,2,109
12,412,23,1,114
10,55,22,2,145
10,111,24,1,137
7,243,25,1,151
7,28,23,1,112
23,245,25,1,105
11,211,24,1,129
18,423,22,2,186
9,85,25,1,105
13,113,25,1,151
4,85,25,1,196
29,428,22,1,148
17,29,23,1,131
10,431,24,1,116
24,253,23,2,118
15,58,24,1,172
11,29,22,3,139
8,87,23,3,181
16,88,24,1,188
16,29,24,1,108
9,258,22,1,121
3,295,25,1,198
5,185,23,2,123
13,59,24,2,138
30,60,25,1,145
11,150,23,1,196
2,188,25,1,175
6,301,24,1,178
13,60,22,1,181
11,91,24,2,128
13,30,22,1,170
20,92,23,1,142
9,31,23,1,198
5,154,25,1,127
22,462,22,1,166
11,309,22,4,195
10,233,25,2,114
11,31,24,1,152
11,312,23,1,175
4,235,22,1,154
9,63,24,1,155
2,63,24,2,140
11,158,24,1,117
10,127,25,1,112
14,127,23,1,192
12,32,25,1,117
12,64,22,1,118
10,201,23,1,113
7,32,24,1,165
6,485,24,1,185
8,32,24,1,173
21,325,25,1,201
8,204,25,1,164
10,164,22,2,165
11,287,23,2,114
5,288,25,3,172
12,99,22,1,168
17,331,25,1,161
7,249,25,1,151
19,208,23,3,169
12,501,25,1,123
11,134,23,1,190
20,210,24,1,152
16,135,22,1,129
10,253,24,1,112
8,508,24,1,137
5,136,22,1,113
8,68,23,1,148
16,214,24,1,132
9,300,22,1,188
15,69,25,1,170
18,34,25,1,165
18,346,23,1,144
16,303,23,1,164
10,261,22,2,165
11,105,23,1,115
12,105,25,1,127
7,35,23,1,133
10,105,22,1,171
5,309,22,6,126
13,35,24,1,172
13,177,25,1,153
8,107,22,1,118
5,312,25,1,110
8,72,23,5,106
14,72,24,1,109
10,315,23,1,123
14,225,24,4,133
9,542,23,1,107
3,362,22,3,111
13,182,24,1,139
18,36,25,1,185
5,110,25,1,106
8,321,22,1,148
11,230,22,1,127
6,184,25,1,169
16,111,24,1,114
9,148,23,1,188
15,186,24,1,190
10,37,25,3,137
16,373,22,1,133
16,187,25,1,172
11,563,22,1,120
15,564,22,1,103
9,189,24,1,183
14,567,22,1,137
9,114,25,3,134
15,380,22,1,103
22,334,22,2,106
16,239,23,1,185
17,287,23,1,126
14,288,25,4,123
16,578,25,1,125
18,193,25,1,147
18,581,24,1,199
15,291,24,1,128
5,340,25,1,191
8,39,22,3,139
13,244,23,1,132
10,294,23,1,181
5,590,25,1,152
1,394,23,1,107
14,197,22,1,112
12,297,24,1,158
15,79,25,1,100
13,398,23,2,150
19,120,22,1,187
11,160,22,1,181
6,80,22,2,193
2,121,25,1,124
20,252,22,1,180
21,606,23,1,161
14,405,23,2,160
15,162,22,1,168
7,610,22,2,192
13,122,24,2,185
14,82,24,2,151
2,615,23,1,149
17,82,24,1,189
14,206,23,3,175
4,361,24,1,192
13,621,22,1,136
12,259,23,1,131
3,312,22,1,129
12,312,23,1,107
9,261,25,1,164
13,126,25,1,152
21,210,25,1,154
14,421,23,1,169
6,169,24,1,149
21,317,22,1,182
7,212,25,2,144
18,265,22,1,128
15,266,22,1,178
9,640,25,1,162
17,641,22,1,105
21,129,25,1,147
11,268,23,1,109
16,323,23,1,143
15,431,23,1,119
14,130,22,1,165
10,325,23,2,197
19,434,24,1,193
