p,r,w,v,T
12,104,5,3,164
14,105,3,1,196
12,105,4,1,110
12,219,5,1,165
12,105,3,1,117
13,528,3,5,155
13,221,4,1,105
14,310,7,3,154
12,355,6,1,116
9,178,4,1,195
12,536,5,1,155
12,313,4,1,151
12,144,4,1,191
13,108,5,1,157
13,271,4,1,114
11,317,3,1,167
12,181,2,1,156
12,227,3,1,100
11,36,7,2,112
12,274,6,2,180
9,73,4,1,170
11,276,6,1,144
11,369,2,1,111
10,323,2,2,113
10,278,3,1,200
12,74,5,2,114
12,112,2,1,109
12,560,7,1,139
12,234,7,1,115
12,328,4,1,125
13,564,3,1,149
11,189,5,1,179
10,378,6,1,111
10,379,7,3,150
13,285,2,1,148
12,238,3,1,108
12,115,3,1,177
11,335,6,1,194
12,77,6,4,181
13,192,3,1,175
14,77,4,1,184
12,580,6,1,102
12,155,5,2,186
11,155,5,1,100
13,341,5,1,106
15,342,2,1,181
13,157,4,3,163
11,589,5,1,107
12,39,5,1,134
12,197,2,1,101
12,593,6,1,163
11,396,7,1,176
10,119,2,1,102
12,40,4,1,134
