p,r,w,v,T
4,99,23,1,124
13,11,22,1,137
23,87,25,1,116
20,73,25,1,168
8,176,22,1,154
12,12,25,1,187
17,90,24,1,187
16,36,23,1,123
16,91,24,1,129
22,37,24,2,162
11,93,23,1,165
11,109,23,1,132
11,110,24,1,152
30,38,22,1,140
11,80,24,1,156
10,52,22,1,124
9,195,25,1,130
9,66,24,1,173
9,198,25,1,104
13,53,22,1,177
13,13,25,1,128
9,135,22,1,113
8,27,22,2,195
6,86,22,4,129
18,55,24,1,106
14,28,23,1,172
13,141,24,1,168
13,28,25,2,117
12,214,25,1,124
26,216,22,3,157
2,29,24,1,140
15,109,24,1,131
11,128,23,3,129
6,111,23,3,189
13,93,24,3,174
15,225,22,1,198
14,76,25,6,114
13,76,23,1,111
19,96,24,1,142
6,15,22,1,169
7,233,25,1,145
12,63,23,2,169
14,236,24,2,105
8,238,24,1,150
10,100,24,1,191
13,64,22,1,114
17,65,24,1,119
15,163,22,2,109
13,102,24,1,142
9,16,24,1,198
11,145,25,1,199
11,17,24,1,140
14,252,25,1,174
11,68,24,1,130
17,17,25,1,173
15,128,23,2,154
17,52,23,1,140
7,151,24,1,111
11,52,22,3,124
17,263,25,2,138
14,110,23,2,135
16,18,22,1,188
14,89,22,1,102
8,179,23,1,165
12,54,23,2,168
17,181,22,1,195
12,182,24,1,197
22,138,25,1,113
11,138,25,4,165
7,162,25,1,164
5,19,23,1,168
17,117,23,1,116
22,57,25,2,137
14,142,23,1,142
10,38,24,3,156
10,144,23,1,112
11,169,25,1,177
12,121,22,1,193
10,122,25,1,121
18,123,22,1,144
17,99,24,2,120
4,124,23,1,101
24,60,24,1,115
10,80,25,1,102
11,151,22,1,116
19,40,23,1,200
20,102,23,1,139
3,205,23,1,107
7,41,22,1,103
10,103,23,2,168
1,208,24,2,123
15,157,23,1,194
22,131,24,1,187
22,84,22,1,141
16,185,24,2,118
5,64,25,1,110
8,160,22,1,141
14,43,23,1,124
14,108,24,1,177
15,163,23,1,199
21,164,24,2,170
6,66,24,2,186
16,138,25,1,199
3,194,24,1,197
18,22,22,3,195
22,89,25,1,200
14,45,24,1,160
6,90,22,1,141
18,113,22,1,189
15,46,23,1,141
18,143,23,3,154
23,92,22,1,199
12,46,23,1,109
9,23,23,1,194
12,116,24,1,174
12,70,24,1,189
9,23,23,1,179
16,47,22,2,132
8,47,22,1,168
14,208,23,2,164
17,72,25,1,151
16,48,25,1,188
10,181,22,1,127
8,242,25,2,181
12,365,23,2,153
11,244,22,1,112
11,49,23,1,116
10,99,25,1,166
4,99,25,1,109
9,186,23,4,104
9,156,22,1,201
11,125,25,1,148
11,76,22,1,145
12,253,24,1,101
2,25,25,1,201
8,255,25,1,156
11,102,22,1,170
14,51,24,1,198
24,52,22,1,170
18,52,25,1,103
9,130,24,1,158
21,228,23,1,133
13,79,24,1,146
16,105,24,1,174
12,53,23,2,104
11,199,23,1,108
9,266,23,1,176
8,201,25,1,199
13,27,24,3,177
15,270,23,1,132
15,203,25,1,197
11,27,24,1,184
8,170,23,3,156
23,411,22,1,134
10,172,25,1,106
7,138,24,2,158
12,208,22,2,156
4,28,23,1,140
15,139,24,1,124
12,210,22,2,182
22,84,25,1,200
7,113,25,1,162
6,177,25,1,198
6,284,23,1,166
3,143,22,1,141
8,429,23,1,135
11,144,24,1,132
20,144,25,1,104
14,217,25,2,163
18,291,23,1,116
9,219,23,1,198
23,219,25,1,196
8,220,23,1,175
7,118,22,1,176
18,185,23,1,106
15,148,25,1,183
9,149,25,2,152
16,187,23,1,146
27,30,24,1,165
8,226,24,1,120
3,189,24,1,136
12,303,22,1,190
13,122,23,1,118
21,305,24,1,170
20,92,25,1,110
14,31,25,1,188
16,154,24,1,194
5,93,24,2,161
19,93,25,1,122
15,62,22,1,125
15,469,25,1,101
18,157,23,1,101
15,94,25,2,102
9,126,23,1,173
18,277,24,1,171
15,318,23,2,112
3,128,23,3,104
25,480,23,1,105
17,32,25,2,162
14,161,24,2,100
13,129,24,2,141
6,324,22,2,188
18,284,24,1,169
18,326,23,1,171
14,205,23,1,156
10,131,23,1,103
10,494,25,1,134
11,289,25,1,148
7,33,24,1,114
13,100,22,3,184
20,250,23,1,179
20,335,24,1,153
15,503,22,1,100
11,252,24,2,101
11,211,22,1,201
2,102,24,1,134
15,102,22,1,134
10,34,22,1,171
11,299,22,7,102
12,300,23,1,101
19,301,22,1,102
4,302,23,1,132
10,69,24,1,133
14,139,25,1,142
14,70,23,1,188
10,105,24,1,133
4,525,25,2,172
13,527,22,1,143
23,529,23,1,184
8,141,23,2,104
19,222,25,1,181
12,267,25,1,197
4,107,25,1,107
21,179,22,1,151
21,36,25,1,164
14,108,22,1,142
15,541,24,1,163
17,72,25,1,131
15,145,23,1,197
23,364,25,2,152
17,146,24,1,185
16,183,23,1,131
17,551,24,1,194
10,322,23,1,184
20,554,22,1,137
19,278,23,2,136
10,278,24,1,199
12,74,22,1,118
17,37,23,1,165
13,328,23,1,115
6,282,25,1,173
10,151,25,1,163
8,236,22,4,151
16,114,24,2,149
13,76,23,1,173
15,38,23,1,118
6,334,23,1,102
16,574,23,1,139
4,384,23,1,200
11,241,25,1,183
10,338,22,1,125
19,387,22,1,169
21,194,24,2,168
14,78,22,1,166
25,156,23,1,186
15,39,25,1,138
4,39,23,1,110
4,590,25,3,120
15,39,24,1,106
15,593,24,1,187
20,248,22,1,181
11,348,24,1,172
11,349,22,2,157
14,40,22,1,160
9,250,22,1,130
20,251,24,1,114
12,604,22,1,153
9,162,22,1,139
19,202,25,1,102
14,355,25,3,100
21,356,23,2,131
4,41,25,1,153
11,164,22,1,106
27,410,22,1,126
19,411,25,1,198
20,41,24,1,130
4,83,25,1,156
22,414,24,1,182
10,311,23,3,155
28,625,25,1,201
13,261,25,1,109
13,167,25,1,127
11,367,24,1,195
2,168,23,1,134
